test,Acceptable if,equation,parameter,coefficient,std_error,t_stat,p_value,lower_95,upper_95,significant_at_5pct
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,const,0.13603496656991224,0.04543198280919609,2.994255547710253,0.0027511541304295435,0.046988280263887905,0.22508165287593657,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,const,0.22158032200059732,0.0858137352752382,2.5821078792328827,0.009819888363130934,0.05338540086113047,0.3897752431400642,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,const,0.5689028340902076,0.1794810475280624,3.16970979346027,0.0015259125732957383,0.2171199809352053,0.9206856872452098,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,const,-1.4749936303764373,0.3339879771408641,-4.4163075659287525,1.0040120004303348e-05,-2.129610065572531,-0.8203771951803437,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,const,0.3433923572785138,0.14564431541044295,2.3577463789835766,0.018386249813283052,0.0579294990740456,0.6288552154829821,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,const,-0.24439834447844258,1.4445876970952907,-0.16918207525224488,0.865653428427833,-3.0757902307852123,2.586993541828327,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,D_2008,-0.039252754577889314,0.02292849818208726,-1.7119636125385338,0.08690337438942924,-0.08419261101478034,0.005687101859001717,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,D_2008,-0.09232526102044535,0.043308258887132474,-2.13181650319996,0.03302193440342652,-0.17720944843922498,-0.007441073601665696,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,D_2008,-0.18286251290211333,0.09058004114082632,-2.0187947653701537,0.0435085553656464,-0.3603993935381329,-0.005325632266093755,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,D_2008,0.14330711151704156,0.16855620761423704,0.8502037008629113,0.3952118445277485,-0.18706305540686302,0.47367727844094615,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,D_2008,-0.09471280440165267,0.07350340475220775,-1.2885498939939632,0.19755461245588712,-0.23877947771597985,0.049353868912674514,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,D_2008,0.21630892179529948,0.7290508654623495,0.2966993553434995,0.7666960492500643,-1.2126307745109055,1.6452486181015047,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,D_COVID,0.045816087695724095,0.023294316035840125,1.966835498635481,0.04920217861442242,0.0001592282654774499,0.09147294712597073,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,D_COVID,0.1572019482939725,0.043999230192363514,3.5728340611117417,0.0003531385527198592,0.07096345711694,0.24344043947100497,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,D_COVID,0.16382733204347164,0.09202522067154982,1.7802438380255892,0.07503606390961767,-0.016542100472765997,0.34419676455970927,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,D_COVID,-0.2758808264785222,0.17124547533759518,-1.611025493868657,0.10717416596137191,-0.6115219581402087,0.059760305183164386,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,M2_GROWTH,D_COVID,0.11037457122500971,0.07467613126732629,1.4780435107154897,0.13939613248785684,-0.03599064605894983,0.2567397885089693,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,SENTIMENT_CHANGE,D_COVID,-0.5877050250539761,0.7406826705968204,-0.7934639871895757,0.4275075431512486,-2.039443059423744,0.8640330093157917,False
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,FEDFUNDS,L1.FEDFUNDS,1.4871019403400223,0.057765416023435975,25.743810790468313,3.7811861146815074e-146,1.3738817249340878,1.6003221557459568,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INF,L1.FEDFUNDS,0.27323178416023036,0.10910961424505022,2.5041953090089453,0.012273026388563748,0.059376940239931925,0.4870866280805288,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,UNRATE,L1.FEDFUNDS,-1.5110169984394695,0.2282048182295495,-6.621319436470219,3.560067023862501e-11,-1.9582984421693865,-1.0637355547095524,True
Classical t-test,p-value < 0.05 indicates statistical significance; individual VAR coefficients require cautious interpretation,INDPRO_GROWTH,L1.FEDFUNDS,2.056720604631582,0.4246557876946253,4.843265214391927,1.2772262312589115e-06,1.2243952607501165,2.8890459485130475,True
