response,horizon,shock,Acceptable if,variance_share
FEDFUNDS,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,1.0000000000000002
FEDFUNDS,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,2,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9843478142564378
FEDFUNDS,2,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0016505006335456394
FEDFUNDS,2,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0024625525413090738
FEDFUNDS,2,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.008251230082942705
FEDFUNDS,2,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002277575158711077
FEDFUNDS,2,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0010103273270534571
FEDFUNDS,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9729465234123353
FEDFUNDS,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0009526240998388258
FEDFUNDS,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00737803648870753
FEDFUNDS,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0153551266179238
FEDFUNDS,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0023757696771390417
FEDFUNDS,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.000991919704055377
FEDFUNDS,4,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9599781275979068
FEDFUNDS,4,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0016236046446139734
FEDFUNDS,4,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.010198844993938588
FEDFUNDS,4,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.02579017380001021
FEDFUNDS,4,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0017409027136691506
FEDFUNDS,4,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0006683462498610641
FEDFUNDS,5,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9470144731323498
FEDFUNDS,5,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.004234463884513902
FEDFUNDS,5,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.011400700036715918
FEDFUNDS,5,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.03517607836633266
FEDFUNDS,5,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0015659402910925605
FEDFUNDS,5,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0006083442889949796
FEDFUNDS,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9369021975949452
FEDFUNDS,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0070091304352251525
FEDFUNDS,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.011919221817352757
FEDFUNDS,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04184618626900659
FEDFUNDS,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001611324065061079
