response,horizon,shock,Acceptable if,variance_share
FEDFUNDS,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,1.0000000000000002
FEDFUNDS,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
FEDFUNDS,3,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9729465234123353
FEDFUNDS,3,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0009526240998388258
FEDFUNDS,3,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.00737803648870753
FEDFUNDS,3,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0153551266179238
FEDFUNDS,3,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0023757696771390417
FEDFUNDS,3,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.000991919704055377
FEDFUNDS,6,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9369021975949452
FEDFUNDS,6,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0070091304352251525
FEDFUNDS,6,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.011919221817352757
FEDFUNDS,6,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04184618626900659
FEDFUNDS,6,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.001611324065061079
FEDFUNDS,6,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0007119398184091335
FEDFUNDS,12,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9082583943828756
FEDFUNDS,12,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.013485353781429562
FEDFUNDS,12,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.007847908179111091
FEDFUNDS,12,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.06486731855781404
FEDFUNDS,12,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.003824249285486925
FEDFUNDS,12,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0017167758132828636
FEDFUNDS,24,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.887957324992826
FEDFUNDS,24,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.012428612677852675
FEDFUNDS,24,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.006537282820218036
FEDFUNDS,24,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.08582190968320162
FEDFUNDS,24,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0048423423517028686
FEDFUNDS,24,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.002412527474199234
INF,1,FEDFUNDS,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.04187203557844394
INF,1,INF,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.9581279644215559
INF,1,UNRATE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INF,1,INDPRO_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INF,1,M2_GROWTH,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
INF,1,SENTIMENT_CHANGE,variance shares closer to 1 indicate stronger contribution of the shock to forecast-error variance,0.0
