ordering_name,ordering,shock,response,horizon,value,lower_95,upper_95,Acceptable if
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,0,0.13013980586333446,0.12027527625835928,0.14050156033621258,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,1,0.1995496701247645,0.17584078732096253,0.21803481852601847,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,2,0.24304795335568333,0.21053008806302148,0.27159030725648636,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,3,0.2781294505306939,0.23585649925981864,0.3135953131797459,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,4,0.3097480320232681,0.2583145540063405,0.3536843789206718,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,5,0.33330118146086046,0.2701077970659731,0.3866866796804585,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,6,0.3524636287244427,0.27784720070660285,0.4136205425893981,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,7,0.3713878152271012,0.2834767630370009,0.43662456826370744,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,8,0.385573068796888,0.28407191348121064,0.46040943825366304,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
A_policy_first,"FEDFUNDS, INF, UNRATE, INDPRO_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,FEDFUNDS,9,0.39557096325454333,0.2836352351414794,0.4757367414812152,IRF confidence bands should be interpreted with Cholesky-ordering and residual-diagnostic caveats
