model_type,equation,parameter,coefficient,classical_std_error,classical_p_value,hc3_std_error,hc3_p_value,hac_newey_west_std_error,hac_newey_west_p_value,significant_classical_5pct,significant_hc3_5pct,significant_hac_5pct,significance_changed_hc3,significance_changed_hac,Acceptable if
VARX,INF,const,0.13420176714015514,0.07913710334530753,0.09090612977533334,0.10050271982940363,0.18273767341321873,0.09059042093000766,0.13949316282754576,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,FEDFUNDS,-0.0036037113306066175,0.008476512645789797,0.6710233966543445,0.010398993000890418,0.7291643698774205,0.009420967766341727,0.7023326312268292,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,SENTIMENT_CHANGE,-0.0038168163490173656,0.00347990380340375,0.2735566848767924,0.00542050322882335,0.4818614943228737,0.005971539130209197,0.5231767278748108,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L1.INF,0.5211126579967285,0.05715435281797842,9.154739600288549e-18,0.10998272488746287,3.2649412049370224e-06,0.09254077150432463,3.956503375742031e-08,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L1.UNRATE,0.04027956202371233,0.03942156975243894,0.3076739384121842,0.10373587105114497,0.698063176007747,0.053556718000652544,0.45255575274223975,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L1.INDPRO_GROWTH,0.015261509032243653,0.021358128737759892,0.47541298283152156,0.05109617343298998,0.7653789829476769,0.0306951575115677,0.61939660626754,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L1.M2_GROWTH,-0.06589368078750521,0.03879550362845538,0.09040009362739376,0.05710244907583394,0.24939044007449068,0.04719373032593094,0.16362286278620058,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L2.INF,-0.20188244742429623,0.0644818484951283,0.00190593825916028,0.09772857552204021,0.039667326312778986,0.0815621788048667,0.013840406851771457,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L2.UNRATE,0.026837667793993172,0.047389404136389854,0.5715767993089568,0.11871042660121707,0.8212878820071684,0.04347215925865853,0.5374465080797396,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L2.INDPRO_GROWTH,0.05720711866647639,0.021842680886070547,0.00924261356089191,0.05538622763049338,0.3024516521110128,0.046033803002988156,0.21489244977822264,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L2.M2_GROWTH,0.11453790854104652,0.04167256305561426,0.006330609048017428,0.050721003904697415,0.024615311939513617,0.04736519578093483,0.016163174695835014,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L3.INF,0.07498542723074592,0.06389114902263213,0.24142169444374179,0.08403582825457268,0.3729094824610243,0.07314234273127511,0.3060536326371007,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L3.UNRATE,-0.08484438104523735,0.0479007975509224,0.07748263696963492,0.09687132067627004,0.38177890236625517,0.047442550140662725,0.07467578456677595,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L3.INDPRO_GROWTH,0.021845839428096404,0.021399994470858632,0.3081140344461488,0.028277838267446637,0.4403704475648584,0.027390360079777437,0.4257166421897137,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L3.M2_GROWTH,0.047530868149996255,0.04231894593787591,0.26222291982337276,0.048550612546157265,0.3283307250313426,0.03865615919111973,0.21976885406676616,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L4.INF,0.08151162629549402,0.05808662528506692,0.16151608822432661,0.09696406330420072,0.40118667376029515,0.08744106256323327,0.3519503532085536,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L4.UNRATE,0.007093791291965426,0.040169375873451076,0.8599380769998164,0.07359313825791614,0.9232703318962634,0.03947312529396271,0.8574939139091836,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L4.INDPRO_GROWTH,-0.0017585157006783656,0.014733093107826261,0.9050674078251076,0.021571787441178925,0.9350806326756153,0.012432526950039956,0.8876087308211494,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INF,L4.M2_GROWTH,-0.034821136580243196,0.03729764642230904,0.3512223314752903,0.04316472756001184,0.42044405115720374,0.036169368374130415,0.3364219190316775,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,const,0.324928356307554,0.16822222055693978,0.05430999219804249,0.2962297444151755,0.27352920504794587,0.19808090676264997,0.10192074885872417,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,FEDFUNDS,-0.0033319097673525366,0.018018574342199396,0.8534141060652121,0.023939737770713825,0.8893973274002268,0.01629683177740373,0.8381323988800512,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,SENTIMENT_CHANGE,-0.030832201186570676,0.0073972526209203325,3.970632527446805e-05,0.026447330136995694,0.24457595124318723,0.02123871623382987,0.14757767545143732,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L1.INF,-0.32373336684844073,0.12149335443303438,0.00810323229927072,0.26382616398408765,0.22070940841501305,0.21490760112271218,0.13296759759555105,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L1.UNRATE,0.5200479738354569,0.08379866991920665,1.7052400286802672e-09,1.040963904829815,0.6177163220170737,0.3080592333779846,0.09237041910177639,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L1.INDPRO_GROWTH,-0.18192277430652,0.04540110379741366,7.674284634118318e-05,0.12728803626907823,0.15392843410860918,0.09702480664871074,0.06171306198323436,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L1.M2_GROWTH,0.4913929753695901,0.08246783736229027,6.785173789465434e-09,0.5127833754946636,0.3386513091127222,0.38381384702298194,0.20138221059991954,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L2.INF,0.23067775500154275,0.13706945643607313,0.09337709838274105,0.27671266942271494,0.4051155855554062,0.2055583671721921,0.2626290483225405,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L2.UNRATE,0.2528445566668634,0.10073594379502177,0.01257354869632575,0.9997212817655204,0.8004983067231812,0.25198161450803513,0.3164237668424654,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L2.INDPRO_GROWTH,-0.0016354569346751502,0.046431119237943255,0.9719239275368186,0.09551279426176912,0.9863493683498672,0.06263905835390887,0.9791867035251867,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L2.M2_GROWTH,-0.32223611584803513,0.08858362003630499,0.00032120406628601813,0.24908851423772488,0.19672729798066438,0.1799647399045369,0.07432244169028619,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L3.INF,-0.11102988589654783,0.1358138029847264,0.4142498652498274,0.14770688204485846,0.45279657999704453,0.09187086422673314,0.22774205282427948,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L3.UNRATE,0.2427911237388113,0.10182301587795468,0.017694682898783336,0.4629748440707941,0.6003573291753861,0.09688403787298022,0.012712983539048602,True,False,True,True,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L3.INDPRO_GROWTH,-0.059825342067295534,0.04549009804018223,0.18942010119925765,0.08111312672797302,0.46133259550620576,0.0332819612588018,0.07320601656812571,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L3.M2_GROWTH,-0.13058453860290553,0.08995764004951662,0.1475986436324551,0.12835577032126616,0.3097585906857351,0.06810723002363528,0.05609646531919321,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L4.INF,-0.10837557727386826,0.12347509167066632,0.38076682479600527,0.12153446897378144,0.37321772798362796,0.1009544627922318,0.2838616406404518,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L4.UNRATE,-0.0457738956541236,0.08538828592617402,0.5922889463237158,0.29648648481700884,0.8774025301920727,0.054763353607853886,0.4038714030204899,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L4.INDPRO_GROWTH,-0.03488662129305961,0.0313182253772451,0.2661515204442901,0.08375963618863295,0.6773205299702285,0.028362727862291614,0.2196058777958677,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,UNRATE,L4.M2_GROWTH,-0.15748739197277295,0.07928383321450524,0.047855295224062545,0.16537677371945345,0.34167547445587304,0.09771837786417811,0.10803738766028263,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,const,-1.2331016916606248,0.3064944150929411,7.187988692153121e-05,0.5483047423109834,0.02520513264120989,0.37975733221802593,0.0012911850578764634,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,FEDFUNDS,0.08126787589780321,0.03282914935694714,0.013829681479824652,0.042806144102507625,0.0585398398828265,0.03262356794883256,0.013248441430935183,True,False,True,True,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,SENTIMENT_CHANGE,0.03923358652702858,0.013477509735857375,0.0038582859626356486,0.03828552281756799,0.30625885579587314,0.03604863207901599,0.2772692760447105,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L1.INF,0.8450424816862637,0.22135621846715714,0.00016217502207682658,0.40027506877597047,0.03554408947000529,0.3505314634247546,0.01649043174662356,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L1.UNRATE,0.46863792260155057,0.1526779532300861,0.0023304156424766814,1.7709806165819648,0.7914742759712243,0.4515048847342097,0.30008851961335953,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L1.INDPRO_GROWTH,0.17248538507769412,0.08271906474003653,0.037853862798608355,0.22236327219538302,0.4385110615687579,0.15657291892027217,0.27146103956989187,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L1.M2_GROWTH,-0.6188802280078765,0.15025322750260311,4.865793254377838e-05,0.6979691570755316,0.37592170835252725,0.4998011018803386,0.21654136887757935,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L2.INF,-0.3740965965955071,0.24973527717321822,0.13513860434183952,0.41988679102342996,0.37363580806085345,0.3415763642047983,0.274260285813839,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L2.UNRATE,0.12486101680315773,0.1835370147301083,0.4968099310469902,1.7745545612365377,0.9439501285153559,0.35744273813075517,0.7270835977601989,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L2.INDPRO_GROWTH,0.040403321997062314,0.08459571325256143,0.6332616701779357,0.16058430461241305,0.8015123067302989,0.09339694217566029,0.6656019889427308,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L2.M2_GROWTH,0.5269806646906879,0.16139594828765672,0.001214126142284442,0.39903403939825544,0.18757677573670392,0.27180497763273215,0.05341349146721268,True,False,False,True,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L3.INF,0.22713142798419345,0.24744752488427676,0.3593726521007628,0.27450104997600355,0.40861567631290535,0.18839364221902596,0.22886543744931373,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L3.UNRATE,-0.2518046016186653,0.18551761825037638,0.1756518742999421,1.147153477794458,0.8263993031899644,0.14874133606418422,0.09145956758050645,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L3.INDPRO_GROWTH,0.1384359725968966,0.08288120882714754,0.09585138755217477,0.15499040508095743,0.3724348192689027,0.07093941435060024,0.0518847001584667,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L3.M2_GROWTH,0.19438291414898295,0.16389935989927998,0.2365174433533683,0.25387686411851174,0.4444511784318979,0.14515881907284942,0.18149889088670282,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L4.INF,0.2869416178554344,0.22496686748549127,0.2030748716126731,0.2585414601783526,0.2679085582775112,0.18326686853949126,0.11841882773876378,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L4.UNRATE,-0.19615917099496197,0.15557417244931185,0.20828497270651466,0.7855348598094613,0.8029706637797372,0.12471865518249123,0.11676270053524515,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L4.INDPRO_GROWTH,0.10059789206508131,0.05706060196428464,0.0788668679232142,0.1459406123178689,0.49113589767633575,0.04788410800878264,0.03644502388792984,False,False,True,False,True,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,INDPRO_GROWTH,L4.M2_GROWTH,0.05061212197054156,0.1444520944198392,0.7262921773700945,0.2928624455079813,0.8629045355549801,0.1506404200469154,0.7371091547115025,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,const,0.2235324599848173,0.12891428607903585,0.08390012913755074,0.1642455759512241,0.17449456691703125,0.15543058984029176,0.15138117287249633,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,FEDFUNDS,-0.004651298275129376,0.013808233179875489,0.7364538594475908,0.014799721426683957,0.7535136304481488,0.014451514186373937,0.7477750259406012,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,SENTIMENT_CHANGE,-0.030212692122757248,0.00566876086533077,1.8750605221437966e-07,0.013302593520511616,0.02380796152275293,0.014574910920188736,0.03898955095606241,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L1.INF,-0.37595361710820385,0.09310440082308004,6.772001347155549e-05,0.15180752954254953,0.013790398775827608,0.13516935784036166,0.005738337443125175,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L1.UNRATE,0.040183775845979014,0.06421770959414223,0.5319352612469324,0.1721808058776614,0.8156164600436308,0.0988849465025532,0.6847465651241909,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L1.INDPRO_GROWTH,-0.08864226048090085,0.03479237679699226,0.011315277632107164,0.05965244908312928,0.13828176573646628,0.036478529671443174,0.015656055298256658,True,False,True,True,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L1.M2_GROWTH,0.4667351930744971,0.06319784831542644,1.3625026312679047e-12,0.22165186804763382,0.03601799041762664,0.16418427671164554,0.0047636626309468634,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L2.INF,0.027990506578287666,0.10504088616353076,0.7900491376943634,0.1511129031485796,0.8531681778687027,0.1190511374849082,0.8142730749688948,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L2.UNRATE,-0.19074411812980213,0.07719730624075026,0.014005890330288059,0.27623465022075505,0.49037736453497277,0.09072652504494626,0.03630849672107381,True,False,True,True,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L2.INDPRO_GROWTH,-0.0011731114129970993,0.03558171190817225,0.9737197208741063,0.05053807654997077,0.9814954766450479,0.041826357197114694,0.9776422252572966,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L2.M2_GROWTH,0.029870106642095842,0.06788457611288932,0.6602283775467145,0.1125534113971352,0.7908851149861147,0.0910453010557418,0.7430687467845346,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L3.INF,0.15093730740188144,0.10407863713538734,0.1479879611389238,0.10912506185120899,0.16759259282998898,0.10426406561085516,0.1487078443884965,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L3.UNRATE,-0.0042282232981424375,0.07803036575585941,0.9568205022773857,0.2547738228674697,0.986769398554019,0.08207477278561397,0.9589463262890141,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L3.INDPRO_GROWTH,-0.04924905521029113,0.03486057604697049,0.15871527296376606,0.04573963460530567,0.28242400010329616,0.030815813379365013,0.11100348875147241,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L3.M2_GROWTH,0.24394675363659357,0.06893753337665062,0.00046251197514036123,0.06933135832410368,0.0004975611898691246,0.062384393848918335,0.00011281636148096408,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L4.INF,-0.008124338719169937,0.09462307202085495,0.9316320697178186,0.0902931314065397,0.9283621988726426,0.07449515864249422,0.9132252205675174,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L4.UNRATE,0.1518419881980242,0.06543588524299264,0.02095190417222358,0.13832981004725095,0.2731795684679404,0.05460767391750576,0.0057513629571025555,True,False,True,True,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L4.INDPRO_GROWTH,0.06819092496227666,0.024000198382848774,0.00478536823988599,0.031353781812134926,0.03037989010289194,0.01719861560414018,9.085613130000165e-05,True,True,True,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
VARX,M2_GROWTH,L4.M2_GROWTH,-0.033284822879004056,0.06075783997273866,0.5841970181515806,0.09403828868116249,0.7236126371947508,0.0602799641815182,0.5812217985249417,False,False,False,False,False,"robust p-values preserve the same significance conclusion; use as sensitivity check, not direct structural interpretation"
