regime,model,Acceptable if,start_date,end_date,n_obs,lag_order,relationship,coefficient_L1,p_value_L1,stable_system,multivariate_whiteness_p_value,aic,bic
full_sample,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2026-04-01,375,4,FEDFUNDS -> INF,0.27323178416023036,0.012273026388563748,True,1.4630333745350386e-07,-8.605371145426504,-6.895331430756951
full_sample,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2026-04-01,375,4,FEDFUNDS -> UNRATE,-1.5110169984394695,3.560067023862501e-11,True,1.4630333745350386e-07,-8.605371145426504,-6.895331430756951
full_sample,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2026-04-01,375,4,FEDFUNDS -> INDPRO_GROWTH,2.056720604631582,1.2772262312589115e-06,True,1.4630333745350386e-07,-8.605371145426504,-6.895331430756951
full_sample,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2026-04-01,375,4,FEDFUNDS -> INF,,,True,2.764706416850231e-06,-7.05716183482548,-6.170474575367193
full_sample,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2026-04-01,375,4,FEDFUNDS -> UNRATE,,,True,2.764706416850231e-06,-7.05716183482548,-6.170474575367193
full_sample,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2026-04-01,375,4,FEDFUNDS -> INDPRO_GROWTH,,,True,2.764706416850231e-06,-7.05716183482548,-6.170474575367193
pre_2008,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2008-08-01,163,4,FEDFUNDS -> INF,0.02416901436817019,,True,0.364239701862976,-12.058041614200393,-8.931233559108083
pre_2008,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2008-08-01,163,4,FEDFUNDS -> UNRATE,-0.1132240423371885,,True,0.364239701862976,-12.058041614200393,-8.931233559108083
pre_2008,VAR,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2008-08-01,163,4,FEDFUNDS -> INDPRO_GROWTH,0.40965044906569464,,True,0.364239701862976,-12.058041614200393,-8.931233559108083
pre_2008,VARX,relationship signs/significance and diagnostics remain similar across regimes,1995-02-01,2008-08-01,163,4,FEDFUNDS -> INF,,,True,0.11041250605868634,-10.752396693012196,-9.13108881259396
