test,Acceptable if,source_residual,target_residual,max_abs_ccf_lag_1_to_24,confidence_bound_approx,num_lags_outside_bound,any_lag_outside_bound
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,D_FEDFUNDS,INF,0.11338609673576285,0.10175812980362833,1,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,UNRATE,INF,0.1288969021254106,0.10175812980362833,1,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,INDPRO_GROWTH,INF,0.14769582194091796,0.10175812980362833,1,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,SENTIMENT_CHANGE,INF,0.0726029428776773,0.10175812980362833,0,False
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,INF,D_FEDFUNDS,0.10920805916937702,0.10175812980362833,1,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,UNRATE,D_FEDFUNDS,0.08240863039645048,0.10175812980362833,0,False
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,INDPRO_GROWTH,D_FEDFUNDS,0.09437694360275638,0.10175812980362833,0,False
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,SENTIMENT_CHANGE,D_FEDFUNDS,0.10996801978360532,0.10175812980362833,1,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,INF,UNRATE,0.06309931600899377,0.10175812980362833,0,False
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,D_FEDFUNDS,UNRATE,0.10831286354883103,0.10175812980362833,3,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,INDPRO_GROWTH,UNRATE,0.08952411682382036,0.10175812980362833,0,False
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,SENTIMENT_CHANGE,UNRATE,0.0978293514506241,0.10175812980362833,0,False
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,INF,INDPRO_GROWTH,0.12063748325192232,0.10175812980362833,1,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,D_FEDFUNDS,INDPRO_GROWTH,0.15013140480189083,0.10175812980362833,2,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,UNRATE,INDPRO_GROWTH,0.16020052293556566,0.10175812980362833,3,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,SENTIMENT_CHANGE,INDPRO_GROWTH,0.10076728621536743,0.10175812980362833,0,False
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,INF,SENTIMENT_CHANGE,0.1054672756672318,0.10175812980362833,2,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,D_FEDFUNDS,SENTIMENT_CHANGE,0.14905456167213832,0.10175812980362833,1,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,UNRATE,SENTIMENT_CHANGE,0.11794031381582891,0.10175812980362833,1,True
Residual cross-correlation visual bound check,most residual cross-correlations stay inside approximately +/-1.96/sqrt(T) confidence bounds,INDPRO_GROWTH,SENTIMENT_CHANGE,0.12994000096800834,0.10175812980362833,2,True
