horizon,model,benchmark,Acceptable if,dm_statistic,p_value,reject_equal_accuracy_at_5pct,mean_loss_difference_model_minus_benchmark
1,Ridge Regression,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-1.6833974431623964,0.09229817790715078,False,-0.008891978609239699
1,VAR,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-1.3929420720333656,0.16363730860822168,False,-0.007012421399676372
1,VARX,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-1.2578709708389804,0.20843842366658016,False,-0.005503325949662829
3,Ridge Regression,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-1.040587261370492,0.2980671458641333,False,-0.009916141096115974
3,VAR,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-1.4356246326083852,0.15110918158647246,False,-0.009150038644658317
3,VARX,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-0.8159550401860854,0.4145258505477525,False,-0.006000450348518006
6,Ridge Regression,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-1.6017628793143357,0.1092080545346854,False,-0.010666231378749001
6,VAR,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-2.560564508200649,0.01045022605381063,True,-0.025141905509785973
6,VARX,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-2.4814886761827757,0.013083486735050665,True,-0.02367638287353852
12,Ridge Regression,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-1.0113167798815788,0.3118648374199924,False,-0.014115736294449762
12,VAR,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-2.7556165400410544,0.005858163107552272,True,-0.04255453721810023
12,VARX,Random Walk,p-value < 0.05 rejects equal forecast accuracy against the random-walk benchmark,-2.712078224161027,0.006686281202218591,True,-0.0417119009756067
