lag,AIC,BIC,HQIC,FPE,Acceptable if
0,0.4716695343051581,0.6647804186488697,0.5484301850634005,1.6026712883290593,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
1,-7.570564455105172,-6.991231802074037,-7.340282502830445,0.0005154328785796079,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
2,-8.344411054760073,-7.378856633041514,-7.960607800968861,0.00023778859667505036,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
3,-8.475790149028114,-7.124013958622134,-7.938465593720418,0.00020861624712810475,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
4,-8.542785056609189,-6.804787097515785,-7.851939199785007,0.000195268784759396,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
5,-8.514052990702712,-6.389833262921885,-7.669685832362045,0.00020123589303397643,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
6,-8.481060063703861,-5.970618567235611,-7.48317160384671,0.00020839717057120796,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
7,-8.450863400664264,-5.554200135508591,-7.299453639290628,0.00021536593428401042,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
8,-8.444934497769188,-5.162049463926092,-7.140003434879068,0.00021741378107054994,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
9,-8.38558142696986,-4.716474624439341,-6.927129062563255,0.0002317476968422832,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
10,-8.403109603333274,-4.347781032115332,-6.791135937410185,0.0002289944016267948,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
11,-8.376540944706502,-3.9349906048011363,-6.611045977266928,0.00023676138110338818,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
12,-8.337105099671183,-3.5093329910783932,-6.4180888307151225,0.00024829491095662386,Lower AIC/BIC/HQIC/FPE is preferred; selected lag must preserve degrees of freedom
