Acceptable if,response,shock,horizon,orthogonalized_response
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,0,0.24277876300875206
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,1,0.1314762983121407
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,2,0.02429924812902651
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,3,0.006152498006080301
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,4,0.024276392892451416
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,5,0.015790170254362336
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,6,0.005992162697109917
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,7,0.006478840567556217
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,8,0.008277593942873541
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,9,0.005483553733367998
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,10,0.0026507236154691004
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,11,0.002251226407539975
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,12,0.0026443185854742126
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,13,0.0025228800998521655
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,14,0.002188213635843539
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,15,0.0019993274836760493
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,16,0.0018708114488004382
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,17,0.0017072795483647468
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,18,0.001580021465233794
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,19,0.0015213323562231886
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,20,0.0014753500631810943
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,21,0.0014074407748696062
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,22,0.0013324526942441487
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,23,0.0012670797537826792
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,INF,24,0.0012104041318683173
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,0,0.0
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,1,0.03995602429714293
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,2,0.03520763206677279
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,3,-0.01197576496000321
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,4,-0.013000574228506229
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,5,-0.002703522345098789
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,6,0.001159224573639586
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,7,-0.0005303868912463563
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,8,-0.0022339729048676893
response paths are interpreted with Cholesky identification caveats and confidence bands,INF,D_FEDFUNDS,9,-0.0009029687086391626
