model,candidate,endogenous_variables,exogenous_variables,lag_order,aic_best_lag,bic_best_lag,hqic_best_lag,fpe_best_lag,aic,bic,hqic,stable,effective_observations,parameters_per_equation,total_parameters,parameter_to_observation_ratio,inflation_RMSE,inflation_MAE,mean_RMSE,mean_MAE,min_ljung_box_p_value,portmanteau_p_value,acf_exceedance_share,min_jarque_bera_p_value,min_arch_lm_p_value,arch_effects_any_equation,normality_rejected_any_equation,selection_score,Acceptable if,selected_diff_robustness_model
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_A,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","D_FEDFUNDS, SENTIMENT_CHANGE",5,5,2,4,5,-6.889223012998456,-5.839447649663557,-6.470663263870924,True,334,23,92,0.2754491017964072,0.2284323156717676,0.18542723962331745,0.7752953470339705,0.6800458979472392,0.38287384045916134,9.806875220633148e-05,0.052083333333333336,0.0,4.593570346068696e-05,True,True,95.04102146978298,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",True
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_A,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","D_FEDFUNDS, SENTIMENT_CHANGE",7,5,2,4,5,-6.844546969947098,-5.423351981556603,-6.277775191019238,True,332,31,124,0.37349397590361444,0.26428158361477044,0.21812126940986054,0.8077417446933036,0.713662733891055,0.6043815345805028,0.001494817587002656,0.03125,0.0,0.00026628689988633013,True,True,94.97177601157901,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_A,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","D_FEDFUNDS, SENTIMENT_CHANGE",4,5,2,4,5,-6.885032634960684,-6.019737350128729,-6.540064663369037,True,335,19,76,0.22686567164179106,0.21336173354591118,0.17007324205005633,0.7237417652072518,0.6338382291850839,0.14056938839171917,2.271757275092924e-06,0.052083333333333336,0.0,1.2678146118188539e-05,True,True,94.93158338612658,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_A,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","D_FEDFUNDS, SENTIMENT_CHANGE",2,5,2,4,5,-6.728724282978816,-6.229959746078212,-6.529924054628053,True,337,11,44,0.13056379821958458,0.19987368830139504,0.16242475644385135,0.550194290743989,0.4567874291711416,1.5187083527785009e-05,6.2965986513440075e-09,0.125,0.0,7.679879950196161e-06,True,True,94.81969991915355,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_A,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","D_FEDFUNDS, SENTIMENT_CHANGE",8,5,2,4,5,-6.803987925031626,-5.195841180159151,-6.162590750889689,True,331,35,140,0.4229607250755287,0.26774331259065565,0.22349126008468076,0.8320291747181481,0.7380665787246422,0.6162711571169774,2.2968279645982002e-07,0.03125,0.0,0.0001334426837854163,True,True,94.79447653469224,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_A,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","D_FEDFUNDS, SENTIMENT_CHANGE",6,5,2,4,5,-6.865797898143514,-5.630724658149857,-6.373304399362719,True,333,27,108,0.32432432432432434,0.24520413952118075,0.19913754314411497,0.8102020382413713,0.7143699601530038,0.2960418167785631,0.0020964301082259905,0.041666666666666664,0.0,8.311794865853095e-05,True,True,94.65284423364764,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_A,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","D_FEDFUNDS, SENTIMENT_CHANGE",3,5,2,4,5,-6.806831975640777,-6.125204982790205,-6.535116341981372,True,336,15,60,0.17857142857142858,0.20852723851391425,0.16746454491266638,0.6194360068760589,0.5365917777818684,0.006328364106803535,1.0796726730027994e-09,0.11458333333333333,0.0,1.0988445251533025e-05,True,True,94.54229003285265,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_policy_change_no_m2_endog,"INF, UNRATE, INDPRO_GROWTH","D_FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",7,6,2,2,6,-4.819397171218564,-3.959803428240442,-4.4765916597702615,True,332,25,75,0.22590361445783133,0.20948697908326308,0.16795749295953405,0.6242483395398085,0.5483207119061797,0.0015106666751353217,3.6014954153819845e-06,0.125,0.0,0.00017456168158915808,True,True,94.35423573105794,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_policy_change_no_m2_endog,"INF, UNRATE, INDPRO_GROWTH","D_FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",8,6,2,2,6,-4.791134012122599,-3.8262459651991154,-4.406295707637438,True,331,28,84,0.2537764350453172,0.2076359842388812,0.16597368208640248,0.6263992232689217,0.5533984048285837,0.0007631260519012635,1.0913978947381043e-09,0.125,0.0,0.0001566183992190436,True,True,94.33106505225456,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
VARX_D_FEDFUNDS,VARX_D_FEDFUNDS_policy_change_no_m2_endog,"INF, UNRATE, INDPRO_GROWTH","D_FEDFUNDS, M2_GROWTH, SENTIMENT_CHANGE",1,6,2,2,6,-4.6965603207118924,-4.459033800578332,-4.601895865290338,True,338,7,21,0.0621301775147929,0.20204038208481354,0.16066208939981344,0.4608273608410797,0.3621277086401384,1.4686775111067255e-08,1.7125790378804446e-08,0.2222222222222222,0.0,2.6009208223294595e-07,True,True,94.25601516384529,"stable model, lower RMSE/MAE, limited ACF exceedances, and diagnostic p-values > 0.05 are preferred",False
