model_type,candidate_name,spec_id,endogenous_variables,exogenous_variables,dummy_specification,lag_order,train_start,train_end,test_start,test_end,n_train,n_test,approx_effective_observations,k_endogenous,k_exogenous,parameters_per_equation,total_parameters,obs_per_parameter_per_equation,total_parameter_to_observation_ratio,overparameterization_warning,status,error,actual_effective_observations,aic,bic,hqic,fpe,stable,max_inverse_root_modulus,portmanteau_whiteness_p_value,system_normality_p_value,min_ljung_box_p_value,mean_ljung_box_p_value,min_arch_lm_p_value,mean_arch_lm_p_value,min_jarque_bera_p_value,mean_jarque_bera_p_value,acf_exceedance_count,acf_exceedance_share,max_abs_residual_acf,cross_ccf_bound_approx,cross_ccf_exceedance_count,cross_ccf_exceedance_share,max_abs_cross_ccf,inflation_RMSE,inflation_MAE,inflation_relative_RMSE_vs_naive,inflation_directional_accuracy,mean_RMSE,mean_MAE,mean_relative_RMSE_vs_naive,mean_directional_accuracy,significant_parameter_share,granger_significant_pair_count,deep_diagnostics_run,fedfunds_shock_to_inflation_h1,fedfunds_shock_to_inflation_h3,fedfunds_shock_to_inflation_h6,fedfunds_shock_to_inflation_h12,fedfunds_shock_to_unrate_h6,fedfunds_shock_to_indpro_growth_h6,fedfunds_exog_scenario_to_inflation_h1,fedfunds_exog_scenario_to_inflation_h3,fedfunds_exog_scenario_to_inflation_h6,fedfunds_exog_scenario_to_inflation_h12,forecast_rank_score,stability_score,portmanteau_score,ljung_box_score,acf_score,ccf_score,normality_score,arch_score,parameter_score,interpretability_score,lag_penalty,selection_score,eligible_for_final_selection
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE",no_dummies,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,4,2,19,76,17.63157894736842,0.22686567164179106,False,ok,,335,-6.780989486753712,-5.915694201921757,-6.436021515162065,0.0011357045952977488,True,0.9457380950118114,9.098490068002997e-06,0.0,0.06135964901980392,0.3279174483969993,1.5028370582902392e-11,0.4350024611433784,0.0,4.635625196652703e-39,3,0.0625,0.16167809062108465,0.107086239482798,12,1.0,0.7346891178093274,0.19195500818474645,0.1393077081526715,1.0195547427436005,0.5833333333333334,0.5087204264753419,0.43589538513109327,0.9084030890086617,0.638888888888889,0.3815789473684211,10.0,True,,,,,,,-0.0036037113306065516,0.004526394504080045,-0.0007183211516534338,0.00013314865628363814,0.85390625,1.0,0.00018196980136005994,1.0,0.8214285714285714,0.0,0.0,3.0056741165804783e-10,1.0,0.9,0.0,74.29514026190725,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008",D_2008_only,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,4,3,20,80,16.75,0.23880597014925373,False,ok,,335,-6.7658984282904715,-5.855061286362097,-6.4027742476676845,0.0011530671892338853,True,0.9453495373711903,1.025447141732746e-05,0.0,0.06043730844060678,0.31980319050316147,1.0627513199034314e-11,0.43661823515921727,0.0,4.591232419547952e-39,3,0.0625,0.16128036110803817,0.107086239482798,12,1.0,0.7352464343860461,0.20826414069731156,0.15433172642261708,1.1061794865336452,0.5555555555555556,0.38325416786199795,0.3021369746394277,0.7499731975570533,0.6319444444444444,0.375,10.0,True,,,,,,,-0.005272725233309683,0.0029251646476706195,-0.001329568750844612,-5.808542977742137e-06,0.7919270833333334,1.0,0.0002050894283465492,1.0,0.8214285714285714,0.0,0.0,2.1255026398068627e-10,1.0,1.0,0.0,74.05590372280268,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,5,1,17,85,19.764705882352942,0.25297619047619047,False,ok,,336,-3.9381743672108933,-2.972536127339249,-3.5532438861934033,0.01949217887071541,True,0.955041805102356,8.27124356072914e-09,0.0,0.05520366750443284,0.24343186989774795,6.440605363898192e-13,0.3030477576052094,0.0,0.0005715779277683351,8,0.13333333333333333,0.17856780227916752,0.10692676621563627,18,0.9,0.7310887915406263,0.1859955476477304,0.12736440034684424,0.9879015115402748,0.6388888888888888,1.1725380288478842,0.957212908147779,0.7687925435464072,0.6722222222222223,0.4,11.0,True,,,,,,,-0.005308391188646788,0.005853473233236928,-0.0008871234536122485,6.0408620850715966e-05,0.9421875,1.0,1.654248712145828e-07,1.0,0.6190476190476191,0.0,0.0,1.2881210727796383e-11,1.0,0.9,0.0,74.03422867187503,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,5,1,22,110,15.227272727272727,0.3283582089552239,False,ok,,335,-3.974091962989423,-2.7216908928379087,-3.474796214633092,0.018814161438545644,True,0.9474233710450933,7.901636116621767e-06,0.0,0.055301049943946086,0.43421025591564727,1.9528808868207762e-13,0.30543616316475364,0.0,0.001213533266636334,6,0.09999999999999999,0.18208162889152635,0.107086239482798,18,0.9,0.742934129268653,0.18911147518320853,0.13128072508085586,1.0044515287911118,0.6111111111111112,1.2122213226827718,0.9997745208684579,0.8425197261315736,0.6722222222222223,0.2818181818181818,12.0,True,,,,,,,-0.004431669483465961,0.004937541907838794,-0.0009550579722492625,0.00014294054100413844,0.8903645833333333,1.0,0.00015803272233243533,1.0,0.7142857142857143,0.0,0.0,3.9057617736415525e-12,1.0,0.9,0.0,73.95251930036662,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,3,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,336,5,2,18,90,18.666666666666668,0.26785714285714285,False,ok,,336,-3.918595129728274,-2.8961546404524157,-3.511021679239167,0.019879191180347144,True,0.9545996864691002,5.44470594460655e-09,0.0,0.05436404662293628,0.23807643971775497,5.238673942123702e-13,0.3053105963793304,0.0,0.0005310877904342607,8,0.13333333333333333,0.17828745544467714,0.10692676621563627,18,0.9,0.7320308641679557,0.19869414572066385,0.14041966391062777,1.0553491703114037,0.5555555555555556,1.1081092351580677,0.8896597162024452,0.6880615096934604,0.6722222222222223,0.3888888888888889,11.0,True,,,,,,,-0.006564676262932112,0.003708820914438915,-0.0013891908195864389,7.068133670451449e-05,0.8541666666666667,1.0,1.0889411889213099e-07,1.0,0.6190476190476191,0.0,0.0,1.0477347884247403e-11,1.0,1.0,0.0,73.27381115724226,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,4,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,335,5,2,23,115,14.565217391304348,0.34328358208955223,False,ok,,335,-3.9550245612391732,-2.645696169717135,-3.433033551593918,0.019178935099663588,True,0.947262383403632,8.247402070444729e-06,0.0,0.05434382733841107,0.42511567832647223,1.6314241108221905e-13,0.3082931962420318,0.0,0.0011207559235562998,6,0.09999999999999999,0.1817583679997906,0.107086239482798,18,0.9,0.7437756303191351,0.20833738531071708,0.15176369494585482,1.1065685198476711,0.5555555555555556,1.1252762638289102,0.9013388721938543,0.7228240145805653,0.6888888888888889,0.28695652173913044,12.0,True,,,,,,,-0.00578240185602219,0.003121278161457297,-0.0014488294124242462,-3.540276423122379e-05,0.79765625,1.0,0.00016494804140889456,1.0,0.7142857142857143,0.0,0.0,3.262848221644381e-12,1.0,1.0,0.0,73.0984563634848,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE",FEDFUNDS,no_dummies,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,5,1,27,135,12.37037037037037,0.4041916167664671,False,ok,,334,-3.9906149676766667,-2.4501837280004555,-3.3764240314569194,0.018521053860262957,True,0.9461170287275957,0.00027176493691143317,0.0,0.23955709166257025,0.6272731068534015,4.832147951867519e-13,0.3693485574329637,0.0,0.006446506152600539,4,0.06666666666666667,0.15235475311409183,0.10724642841225822,18,0.9,0.745351767582572,0.1989427657878203,0.1414306420588193,1.0566696972984706,0.5555555555555556,1.2743741800053685,1.0603125797951138,0.9328813670986159,0.6833333333333333,0.26666666666666666,11.0,True,,,,,,,-0.002319143992616457,0.004408999329512386,-0.0006561071150519016,0.00035274162921183905,0.7888020833333333,1.0,0.005435298738228663,1.0,0.8095238095238095,0.0,0.0,9.664295903735038e-12,1.0,0.9,0.0,72.95280924299752,True
VARX,VARX_D_policy_exog_sentiment_endogenous,VARX_VARX_D_policy_exog_sentiment_endogenous_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH, SENTIMENT_CHANGE","FEDFUNDS, D_2008",D_2008_only,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,5,2,28,140,11.928571428571429,0.41916167664670656,False,ok,,334,-3.9715650742681508,-2.3740808257150423,-3.3346263255958197,0.018881118485654068,True,0.9462100143000808,0.00027484019235933207,0.0,0.23821307526134233,0.623099056165201,4.691357869856165e-13,0.3745196576461151,0.0,0.005318025641150536,4,0.06666666666666667,0.1518049967343916,0.10724642841225822,18,0.9,0.7458016334649654,0.21608115899509395,0.16035069135481378,1.147698997563787,0.5555555555555556,1.1776501932008943,0.9615930216097122,0.793513635292066,0.6944444444444444,0.2642857142857143,12.0,True,,,,,,,-0.003163914454436881,0.002815669758821193,-0.0010747393785588977,5.9959722697067175e-05,0.7286458333333333,1.0,0.005496803847186641,1.0,0.8095238095238095,0.0,0.0,9.382715739712329e-12,1.0,1.0,0.0,72.75060681963132,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_D_2008_only,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE, D_2008",D_2008_only,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,4,3,24,96,13.916666666666666,0.2874251497005988,False,ok,,334,-6.75377155523664,-5.658353784800223,-6.317013556147042,0.0011676301478591661,True,0.9416379710379567,8.01727318409538e-05,0.0,0.33696790505053237,0.5312464089740232,3.7632296918239166e-11,0.46301525755231815,0.0,2.523287308984423e-31,3,0.0625,0.1408087886343234,0.10724642841225822,12,1.0,0.7369333114033975,0.21752072494484984,0.1632940702581248,1.1553451449888816,0.5555555555555556,0.43915720014203186,0.3554722425886589,0.8366666324736401,0.6388888888888888,0.3229166666666667,7.0,True,,,,,,,-0.003171975819983963,0.0028867585911207527,-0.000612372571606401,5.209115990978397e-05,0.7078125,1.0,0.0016034546368190758,1.0,0.8214285714285714,0.0,0.0,7.526459383647832e-10,1.0,1.0,0.0,72.39458753534329,True
VARX,VARX_A_policy_sentiment_exog,VARX_VARX_A_policy_sentiment_exog_no_dummies,"INF, UNRATE, INDPRO_GROWTH, M2_GROWTH","FEDFUNDS, SENTIMENT_CHANGE",no_dummies,5,1995-02-01,2023-04-01,2023-05-01,2026-04-01,339,36,334,4,2,23,92,14.521739130434783,0.2754491017964072,False,ok,,334,-6.769597066978975,-5.719821703644076,-6.351037317851444,0.0011491602828277068,True,0.9417609441073205,7.390309819308287e-05,0.0,0.3392842439572812,0.5365850147059392,4.582726590246517e-11,0.4611130819001339,0.0,2.663461663579247e-31,3,0.0625,0.14138195814559104,0.10724642841225822,12,1.0,0.7367575027290867,0.20388828373344167,0.14969329453894425,1.082937447874319,0.5277777777777778,0.5784182278257353,0.5024674847074301,1.019295011717774,0.6180555555555556,0.32608695652173914,7.0,True,,,,,,,-0.0019670103136896766,0.004308192872036876,-6.012046125125625e-05,0.00020801404270234802,0.7536458333333333,1.0,0.0014780619638616573,1.0,0.8214285714285714,0.0,0.0,9.165453180493034e-10,1.0,0.9,0.0,72.3093733122434,True
